document_type,identified_records_in_type,scotland_count,scotland_share_within_identified,minimum_sample_passed
text,3186548,288151,9.042732135213404,True
notated music,20152,1041,5.1657403731639535,True
cartographic,49468,6190,12.513139807552356,True
sound recording,3462,418,12.073945696129405,True
still image,1396,273,19.555873925501434,True
moving image,1163,292,25.107480653482373,True
software/multimedia,686,45,6.559766763848396,False
